일자|시간|구분,공급량
2019-02-16 03 H,338.50440118988473
2019-02-16 04 H,340.2958266059568
2019-02-16 05 H,413.99162280107515
2019-02-16 06 H,422.1675834694464
2019-02-16 07 H,409.27366610791154
2019-02-16 08 H,482.8840160350303
2019-02-16 09 H,515.8880792655591
2019-02-16 10 H,545.4973903568706
2019-02-16 11 H,550.0280942521503
2019-02-16 12 H,490.01005809770226
2019-02-16 13 H,442.0126814288233
2019-02-16 14 H,434.1527632951192
2019-02-16 15 H,408.6188458378716
2019-02-16 16 H,394.56954540408543
2019-02-16 17 H,420.477266102203
2019-02-16 18 H,491.35038269160464
2019-02-16 19 H,551.6601610868737
2019-02-16 20 H,561.2216123902857
2019-02-16 21 H,547.7733170547605
2019-02-16 22 H,495.55122217350515
2019-02-16 23 H,462.485160495369
2019-02-16 24 H,448.32849361159305
2019-02-17 01 H,447.78854812182067
2019-02-17 02 H,354.0960017867801
2019-02-17 03 H,319.619628838403
2019-02-17 04 H,323.19325717014834
2019-02-17 05 H,368.3561618426562
2019-02-17 06 H,372.4776701186354
2019-02-17 07 H,356.1486828880339
2019-02-17 08 H,380.2657287533288
2019-02-17 09 H,477.77059988134147
2019-02-17 10 H,514.5926777859116
2019-02-17 11 H,506.67667318050434
2019-02-17 12 H,443.93063187239363
2019-02-17 13 H,414.28995439500864
2019-02-17 14 H,404.5110936936109
2019-02-17 15 H,380.0463456522345
2019-02-17 16 H,365.4704946921159
2019-02-17 17 H,382.2888582761214
2019-02-17 18 H,471.3594314144255
2019-02-17 19 H,520.7905459315923
2019-02-17 20 H,536.2458602241902
2019-02-17 21 H,522.5914465888541
2019-02-17 22 H,485.7757758929587
2019-02-17 23 H,438.038342134333
2019-02-17 24 H,412.2623622287116
2019-02-18 01 H,366.13592992649257
2019-02-18 02 H,285.640993918589
2019-02-18 03 H,251.0346613468575
2019-02-18 04 H,260.7963198577411
2019-02-18 05 H,362.0009479971547
2019-02-18 06 H,399.10466861204503
2019-02-18 07 H,442.931500153261
2019-02-18 08 H,582.7505521785555
2019-02-18 09 H,581.4944370490623
2019-02-18 10 H,527.812848625341
2019-02-18 11 H,517.0020838327761
2019-02-18 12 H,458.47791776465436
2019-02-18 13 H,401.1913744327242
2019-02-18 14 H,391.6206754278952
2019-02-18 15 H,363.5207403376203
2019-02-18 16 H,358.60965674227356
2019-02-18 17 H,379.3963039649238
2019-02-18 18 H,452.72153856991565
2019-02-18 19 H,524.2945872756458
2019-02-18 20 H,562.6480405839771
2019-02-18 21 H,570.3402870075064
2019-02-18 22 H,573.983193231995
2019-02-18 23 H,509.3298770495578
2019-02-18 24 H,460.6499184863731
2019-02-19 01 H,414.0474914624742
2019-02-19 02 H,334.0121134507776
2019-02-19 03 H,283.5416075094523
2019-02-19 04 H,291.00570097446456
2019-02-19 05 H,369.8749372602626
2019-02-19 06 H,406.4096731965273
2019-02-19 07 H,446.9460615420973
2019-02-19 08 H,582.9365776134136
2019-02-19 09 H,581.8601675508794
2019-02-19 10 H,534.4521320232855
2019-02-19 11 H,514.7245764477789
2019-02-19 12 H,450.55050599335806
2019-02-19 13 H,400.22694437823395
2019-02-19 14 H,390.554425944215
2019-02-19 15 H,354.0542906420827
2019-02-19 16 H,348.19694552442496
2019-02-19 17 H,370.5447524179655
2019-02-19 18 H,445.73023127552784
2019-02-19 19 H,517.719488480375
2019-02-19 20 H,541.6741108570461
2019-02-19 21 H,562.9472480917258
2019-02-19 22 H,563.6636910589195
2019-02-19 23 H,508.28057094516646
2019-02-19 24 H,451.77846735809976
2019-02-20 01 H,427.58546756972606
2019-02-20 02 H,351.7621224262615
2019-02-20 03 H,303.398952640701
2019-02-20 04 H,310.260415412644
2019-02-20 05 H,391.1089363690681
2019-02-20 06 H,422.26881775050754
2019-02-20 07 H,450.8347984504097
2019-02-20 08 H,598.9228610319904
2019-02-20 09 H,599.216150717514
2019-02-20 10 H,548.527214697449
2019-02-20 11 H,538.4010568620511
2019-02-20 12 H,465.422060453544
2019-02-20 13 H,427.8853111386749
2019-02-20 14 H,418.88857352631237
2019-02-20 15 H,371.2497907054269
2019-02-20 16 H,365.9944896024097
2019-02-20 17 H,388.2259185745873
2019-02-20 18 H,468.0373369372915
2019-02-20 19 H,557.1527964886499
2019-02-20 20 H,588.2522957359022
2019-02-20 21 H,609.8272542983952
2019-02-20 22 H,603.4649272265688
2019-02-20 23 H,529.9651219551126
2019-02-20 24 H,475.8190651893294
2019-02-21 01 H,452.92374664203487
2019-02-21 02 H,357.11897929799403
2019-02-21 03 H,305.9039670168872
2019-02-21 04 H,312.7654297888302
2019-02-21 05 H,401.2155394970742
2019-02-21 06 H,428.3890422099504
2019-02-21 07 H,460.60981865847054
2019-02-21 08 H,603.1678569885236
2019-02-21 09 H,603.7881963256195
2019-02-21 10 H,563.1986711935995
2019-02-21 11 H,539.3200085303048
2019-02-21 12 H,465.422060453544
2019-02-21 13 H,427.8853111386749
2019-02-21 14 H,418.88857352631237
2019-02-21 15 H,392.82452759456066
2019-02-21 16 H,389.0140082410708
2019-02-21 17 H,409.80065546372106
2019-02-21 18 H,478.92021465431594
2019-02-21 19 H,571.4302468153699
2019-02-21 20 H,613.2390584258828
2019-02-21 21 H,624.0301777255859
2019-02-21 22 H,610.3726752951791
2019-02-21 23 H,544.9715621426931
2019-02-21 24 H,490.47042353554025
2019-02-22 01 H,386.11779794309285
2019-02-22 02 H,306.40338232913723
2019-02-22 03 H,257.10822000340033
2019-02-22 04 H,271.470622053854
2019-02-22 05 H,360.51751946732423
2019-02-22 06 H,388.06474626331897
2019-02-22 07 H,438.9389302362037
2019-02-22 08 H,566.627568759
2019-02-22 09 H,562.3065911712619
2019-02-22 10 H,511.04123320886896
2019-02-22 11 H,477.8502868855908
2019-02-22 12 H,439.5798922840087
2019-02-22 13 H,385.95050775567375
2019-02-22 14 H,370.6226610895281
2019-02-22 15 H,343.5375269151574
2019-02-22 16 H,333.2933889409273
2019-02-22 17 H,348.8856948303825
2019-02-22 18 H,427.8950002830119
2019-02-22 19 H,499.8775039438642
2019-02-22 20 H,506.08619129944094
2019-02-22 21 H,494.19997876380353
2019-02-22 22 H,504.13696599979164
2019-02-22 23 H,452.9742853462093
2019-02-22 24 H,431.5467874627165
2019-02-23 01 H,419.33972627337647
2019-02-23 02 H,342.5883164841925
2019-02-23 03 H,293.82030180158824
2019-02-23 04 H,297.5194851306915
2019-02-23 05 H,369.2318310626608
2019-02-23 06 H,369.3528153047366
2019-02-23 07 H,345.1965940726538
2019-02-23 08 H,434.56222484215976
2019-02-23 09 H,481.60278541977374
2019-02-23 10 H,512.9099477905361
2019-02-23 11 H,501.64552954587987
2019-02-23 12 H,443.1268634587959
2019-02-23 13 H,413.3649446873652
2019-02-23 14 H,379.4334562161131
2019-02-23 15 H,350.1529849445413
2019-02-23 16 H,341.522543948338
2019-02-23 17 H,362.84416327317075
2019-02-23 18 H,434.07248553230966
2019-02-23 19 H,504.24702211691556
2019-02-23 20 H,513.9835747319557
2019-02-23 21 H,510.7096824724555
2019-02-23 22 H,471.77538721899487
2019-02-23 23 H,436.98057995333414
2019-02-23 24 H,424.2791111215263
2019-02-24 01 H,431.36808036527987
2019-02-24 02 H,348.8614290991406
2019-02-24 03 H,299.91314115258155
2019-02-24 04 H,302.24084685993785
2019-02-24 05 H,362.4358307161132
2019-02-24 06 H,376.4160522493077
2019-02-24 07 H,348.1962917720453
2019-02-24 08 H,374.918712849636
2019-02-24 09 H,474.26083739723214
2019-02-24 10 H,512.226144377676
2019-02-24 11 H,503.7484535852125
2019-02-24 12 H,463.3040607214542
2019-02-24 13 H,422.0542932689715
2019-02-24 14 H,404.3893377134146
2019-02-24 15 H,371.0129590127503
2019-02-24 16 H,365.4704946921159
2019-02-24 17 H,385.4294470177495
2019-02-24 18 H,471.3594314144255
2019-02-24 19 H,543.0978535817733
2019-02-24 20 H,563.7839667433957
2019-02-24 21 H,548.5478606058118
2019-02-24 22 H,500.8249313168806
2019-02-24 23 H,457.8113602215071
2019-02-24 24 H,433.97067888498583
2019-02-25 01 H,424.4371502469504
2019-02-25 02 H,340.92582160229756
2019-02-25 03 H,303.5729312948314
2019-02-25 04 H,310.3942526517767
2019-02-25 05 H,395.5408993954262
2019-02-25 06 H,435.55950696574644
2019-02-25 07 H,490.15805058342306
2019-02-25 08 H,623.2149064654329
2019-02-25 09 H,611.6480886511887
2019-02-25 10 H,574.1987672475066
2019-02-25 11 H,540.5451996916182
2019-02-25 12 H,470.32063250382265
2019-02-25 13 H,423.17875524355435
2019-02-25 14 H,391.7300549299357
2019-02-25 15 H,337.2812854758157
2019-02-25 16 H,309.9781926639398
2019-02-25 17 H,325.8140395510989
2019-02-25 18 H,407.47501067905216
2019-02-25 19 H,507.7598553876034
2019-02-25 20 H,542.2910554066804
2019-02-25 21 H,558.4902627942539
2019-02-25 22 H,547.8702423497926
2019-02-25 23 H,486.31857395566425
2019-02-25 24 H,433.01048733901996
2019-02-26 01 H,410.70680128831464
2019-02-26 02 H,323.5355050505025
2019-02-26 03 H,274.26631866576525
2019-02-26 04 H,281.1277814377083
2019-02-26 05 H,367.48802606285017
2019-02-26 06 H,387.6371059672077
2019-02-26 07 H,438.07679022706265
2019-02-26 08 H,574.0285851484867
2019-02-26 09 H,564.3521691342398
2019-02-26 10 H,516.2277931969265
2019-02-26 11 H,466.0671295055165
2019-02-26 12 H,438.5397728289491
2019-02-26 13 H,386.11255048841525
2019-02-26 14 H,342.3940756251996
2019-02-26 15 H,302.20461561117617
2019-02-26 16 H,285.86221682003645
2019-02-26 17 H,302.6748045534856
2019-02-26 18 H,381.5759919511875
2019-02-26 19 H,490.23991037080674
2019-02-26 20 H,517.645772039339
2019-02-26 21 H,524.4778956656336
2019-02-26 22 H,512.6282488036782
2019-02-26 23 H,448.59871675775787
2019-02-26 24 H,398.32870313305705
2019-02-27 01 H,391.81748853251526
2019-02-27 02 H,305.58652226032297
2019-02-27 03 H,264.01876381863184
2019-02-27 04 H,272.57980592714955
2019-02-27 05 H,360.77746503682636
2019-02-27 06 H,386.2385047518419
2019-02-27 07 H,434.02232935465554
2019-02-27 08 H,562.8014618759674
2019-02-27 09 H,556.6613145312634
2019-02-27 10 H,505.63517385025915
2019-02-27 11 H,460.6678432817584
2019-02-27 12 H,429.12699679591265
2019-02-27 13 H,364.1265121798873
2019-02-27 14 H,331.7532912866085
2019-02-27 15 H,295.73876041904833
2019-02-27 16 H,289.31070124424286
2019-02-27 17 H,303.51131916023445
2019-02-27 18 H,384.5559789687823
2019-02-27 19 H,488.2244620506576
2019-02-27 20 H,521.1091228684326
2019-02-27 21 H,525.1784157121893
2019-02-27 22 H,517.6050793694533
2019-02-27 23 H,454.5183420019979
2019-02-27 24 H,400.46326789932573
2019-02-28 01 H,391.81748853251526
2019-02-28 02 H,304.488545025754
2019-02-28 03 H,256.29135993458607
2019-02-28 04 H,262.52663566686965
2019-02-28 05 H,359.3185842129069
2019-02-28 06 H,378.44329648885804
2019-02-28 07 H,433.6445837235232
2019-02-28 08 H,561.851668141017
2019-02-28 09 H,556.6613145312634
2019-02-28 10 H,499.5292207309393
2019-02-28 11 H,455.2520527538274
2019-02-28 12 H,426.4396255840578
2019-02-28 13 H,354.50655517098244
2019-02-28 14 H,323.00147732714606
2019-02-28 15 H,305.3164197053086
2019-02-28 16 H,303.1693374551058
2019-02-28 17 H,314.7117597126867
2019-02-28 18 H,370.92715613992243
2019-02-28 19 H,479.53630800263363
2019-02-28 20 H,512.6813928199224
2019-02-28 21 H,527.1587388910468
2019-02-28 22 H,507.3776525155659
2019-02-28 23 H,443.4822641139381
2019-02-28 24 H,398.32870313305705
2019-03-01 01 H,399.1037640442778
2019-03-01 02 H,315.4079628800138
2019-03-01 03 H,261.28700738107847
2019-03-01 04 H,278.345238155577
2019-03-01 05 H,365.49495373647443
2019-03-01 06 H,388.047076720127
2019-03-01 07 H,426.5785366937116
2019-03-01 08 H,561.9465676483106
2019-03-01 09 H,556.9397469324838
2019-03-01 10 H,509.9800532447834
2019-03-01 11 H,505.5276713652947
2019-03-01 12 H,442.1987016979736
2019-03-01 13 H,395.244540267736
2019-03-01 14 H,373.8017637210779
2019-03-01 15 H,335.1605378494155
2019-03-01 16 H,330.0896439163874
2019-03-01 17 H,344.2978575960091
2019-03-01 18 H,431.47486738452244
2019-03-01 19 H,533.7957912993447
2019-03-01 20 H,593.0159265354253
2019-03-01 21 H,559.0748500979088
2019-03-01 22 H,532.6578546269545
2019-03-01 23 H,484.537525837155
2019-03-01 24 H,454.03936969458266
2019-03-02 01 H,414.96602682907167
2019-03-02 02 H,339.00165738717243
2019-03-02 03 H,280.76534310421687
2019-03-02 04 H,283.7622753151108
2019-03-02 05 H,348.8138008768905
2019-03-02 06 H,367.6308500982022
2019-03-02 07 H,351.2785216351795
2019-03-02 08 H,428.0086709907709
2019-03-02 09 H,470.69028102820334
2019-03-02 10 H,492.1835578509604
2019-03-02 11 H,486.7239024270259
2019-03-02 12 H,422.98546130081064
2019-03-02 13 H,385.6989508451962
2019-03-02 14 H,343.2647983263033
2019-03-02 15 H,300.5553504020097
2019-03-02 16 H,287.4787260388484
2019-03-02 17 H,296.98704121727167
2019-03-02 18 H,374.93186674296294
2019-03-02 19 H,462.6835687880205
2019-03-02 20 H,513.1518231132728
2019-03-02 21 H,472.15643610356295
2019-03-02 22 H,423.3294758334932
2019-03-02 23 H,376.80128489629544
2019-03-02 24 H,364.7983198179101
2019-03-03 01 H,330.7005074116558
2019-03-03 02 H,251.18670408502777
2019-03-03 03 H,228.81855458551715
2019-03-03 04 H,235.33110117301942
2019-03-03 05 H,276.4713446777133
2019-03-03 06 H,279.90286600330614
2019-03-03 07 H,262.68038111895817
2019-03-03 08 H,304.40700738456314
2019-03-03 09 H,375.4077832297132
2019-03-03 10 H,404.4785576409989
2019-03-03 11 H,402.3660026450265
2019-03-03 12 H,332.95117920294723
2019-03-03 13 H,286.2099579608761
2019-03-03 14 H,267.20802576094655
2019-03-03 15 H,241.08700341450975
2019-03-03 16 H,233.73226868794498
2019-03-03 17 H,242.86778004764108
2019-03-03 18 H,305.14985240424556
2019-03-03 19 H,376.7118082315084
2019-03-03 20 H,417.44336766024077
2019-03-03 21 H,407.5010417399166
2019-03-03 22 H,345.8314525078935
2019-03-03 23 H,294.94238974981147
2019-03-03 24 H,272.9546228052572
2019-03-04 01 H,245.68266167331967
2019-03-04 02 H,176.85915184652734
2019-03-04 03 H,156.91882972634917
2019-03-04 04 H,169.09959584129604
2019-03-04 05 H,254.5417626052347
2019-03-04 06 H,279.8517931897518
2019-03-04 07 H,358.0834857356998
2019-03-04 08 H,469.6212240429339
2019-03-04 09 H,449.9539398259472
2019-03-04 10 H,410.66445307097206
2019-03-04 11 H,356.9091381094934
2019-03-04 12 H,341.72340137559974
2019-03-04 13 H,296.0646581197707
2019-03-04 14 H,256.0062198693338
2019-03-04 15 H,226.1457977513993
2019-03-04 16 H,219.04286527979406
2019-03-04 17 H,228.06553833103067
2019-03-04 18 H,281.281870991981
2019-03-04 19 H,383.30576032617427
2019-03-04 20 H,440.23242238139994
2019-03-04 21 H,439.13069237010455
2019-03-04 22 H,438.464449933728
2019-03-04 23 H,379.2426819321908
2019-03-04 24 H,325.1280956790122
2019-03-05 01 H,331.4108648497306
2019-03-05 02 H,250.0166082751084
2019-03-05 03 H,211.6530827383169
2019-03-05 04 H,222.16748628421462
2019-03-05 05 H,294.1044118471186
2019-03-05 06 H,305.55410807296465
2019-03-05 07 H,367.02281258174753
2019-03-05 08 H,480.39516698212185
2019-03-05 09 H,469.7074627617037
2019-03-05 10 H,428.6889551597032
2019-03-05 11 H,407.06048225336957
2019-03-05 12 H,376.97777255729557
2019-03-05 13 H,319.3393412764782
2019-03-05 14 H,264.48854894429985
2019-03-05 15 H,231.26086651207652
2019-03-05 16 H,225.7078549590067
2019-03-05 17 H,236.64410959484644
2019-03-05 18 H,334.98770720208125
2019-03-05 19 H,416.77184164570616
2019-03-05 20 H,459.4867947584049
2019-03-05 21 H,465.0151497957104
2019-03-05 22 H,483.64004768755706
2019-03-05 23 H,419.1629528298286
2019-03-05 24 H,375.8958174102441
2019-03-06 01 H,350.31714352159855
2019-03-06 02 H,256.91369348102234
2019-03-06 03 H,211.3217120937934
2019-03-06 04 H,234.94401181336573
2019-03-06 05 H,313.9358816685193
2019-03-06 06 H,325.3855778943651
2019-03-06 07 H,403.55257122211685
2019-03-06 08 H,528.911517245958
2019-03-06 09 H,522.8062152112084
2019-03-06 10 H,482.57621308624334
2019-03-06 11 H,438.1854916322392
2019-03-06 12 H,407.2743528759885
2019-03-06 13 H,349.26037916353306
2019-03-06 14 H,311.42283195330555
2019-03-06 15 H,276.2476743725109
2019-03-06 16 H,253.91452306997923
2019-03-06 17 H,268.2071199831629
2019-03-06 18 H,364.55513459879097
2019-03-06 19 H,462.28319067351333
2019-03-06 20 H,523.1332406244323
2019-03-06 21 H,520.5329500969004
2019-03-06 22 H,505.80864943580866
2019-03-06 23 H,444.04287665549924
2019-03-06 24 H,405.88505762620133
2019-03-07 01 H,349.96437245112867
2019-03-07 02 H,270.26398334183244
2019-03-07 03 H,228.36221408610362
2019-03-07 04 H,236.17065228337233
2019-03-07 05 H,330.38567873794847
2019-03-07 06 H,353.2303683439131
2019-03-07 07 H,414.7139767158852
2019-03-07 08 H,528.911517245958
2019-03-07 09 H,526.4746004828353
2019-03-07 10 H,487.32044832422645
2019-03-07 11 H,438.1854916322392
2019-03-07 12 H,406.8181527767182
2019-03-07 13 H,348.80417906426277
2019-03-07 14 H,309.28105922579147
2019-03-07 15 H,269.68463088299274
2019-03-07 16 H,253.91452306997923
2019-03-07 17 H,268.2071199831629
2019-03-07 18 H,355.8210589432067
2019-03-07 19 H,443.26742245549633
2019-03-07 20 H,522.1486798324383
2019-03-07 21 H,519.6880497344473
2019-03-07 22 H,506.2408295493796
2019-03-07 23 H,441.2925582373792
2019-03-07 24 H,405.88505762620133
2019-03-08 01 H,389.70961805545966
2019-03-08 02 H,309.5231444259046
2019-03-08 03 H,258.80823516710745
2019-03-08 04 H,266.97133590160513
2019-03-08 05 H,348.8362516578227
2019-03-08 06 H,366.61808870671024
2019-03-08 07 H,421.22601322465096
2019-03-08 08 H,559.4293320013948
2019-03-08 09 H,554.8564988487677
2019-03-08 10 H,500.378926415762
2019-03-08 11 H,487.56265278437706
2019-03-08 12 H,414.3317392982706
2019-03-08 13 H,361.8333728011714
2019-03-08 14 H,311.5584068043487
2019-03-08 15 H,283.90185628679546
2019-03-08 16 H,261.7576486275716
2019-03-08 17 H,270.9810320938488
2019-03-08 18 H,370.207694338447
2019-03-08 19 H,456.8501180846236
2019-03-08 20 H,501.63703595632217
2019-03-08 21 H,485.8055557315896
2019-03-08 22 H,464.55137964592234
2019-03-08 23 H,419.2117728666438
2019-03-08 24 H,410.2613021631283
2019-03-09 01 H,346.66320091689033
2019-03-09 02 H,272.8675883903634
2019-03-09 03 H,229.82825243014102
2019-03-09 04 H,234.5450478283073
2019-03-09 05 H,297.9869502882962
2019-03-09 06 H,296.5550020442583
2019-03-09 07 H,289.9168722571022
2019-03-09 08 H,344.94315207144246
2019-03-09 09 H,395.5831202801688
2019-03-09 10 H,427.67815484044195
2019-03-09 11 H,442.4917913290578
2019-03-09 12 H,384.4987939594448
2019-03-09 13 H,333.82783369420724
2019-03-09 14 H,290.88159148186816
2019-03-09 15 H,256.31520364993037
2019-03-09 16 H,237.40744070059975
2019-03-09 17 H,248.3436953364393
2019-03-09 18 H,323.10720030701873
2019-03-09 19 H,402.3549441485998
2019-03-09 20 H,439.73726545749435
2019-03-09 21 H,423.96305932638046
2019-03-09 22 H,357.99940763841124
2019-03-09 23 H,339.9708223143634
2019-03-09 24 H,334.3122562949001
2019-03-10 01 H,306.806160907409
2019-03-10 02 H,224.9025636485344
2019-03-10 03 H,192.71261960726332
2019-03-10 04 H,209.78670216682136
2019-03-10 05 H,255.4551670448176
2019-03-10 06 H,266.978831095208
2019-03-10 07 H,249.1396796482992
2019-03-10 08 H,294.69557378939857
2019-03-10 09 H,356.27959254911224
2019-03-10 10 H,387.0437798990931
2019-03-10 11 H,408.22108050648325
2019-03-10 12 H,336.0864614978032
2019-03-10 13 H,287.75275193870647
2019-03-10 14 H,267.20802576094655
2019-03-10 15 H,242.49912341707582
2019-03-10 16 H,234.63801946161917
2019-03-10 17 H,245.57427409745875
2019-03-10 18 H,305.14985240424556
2019-03-10 19 H,392.79386652290356
2019-03-10 20 H,432.8086065490879
2019-03-10 21 H,410.8308558707214
2019-03-10 22 H,362.75475380890185
2019-03-10 23 H,319.6310534654744
2019-03-10 24 H,298.190867128701
2019-03-11 01 H,295.2485983508129
2019-03-11 02 H,227.26569372273963
2019-03-11 03 H,198.5275365939466
2019-03-11 04 H,205.55974582603287
2019-03-11 05 H,307.1272099326352
2019-03-11 06 H,330.2154804545625
2019-03-11 07 H,399.86767120937674
2019-03-11 08 H,529.1723853473533
2019-03-11 09 H,515.9102927045044
2019-03-11 10 H,475.08801289069964
2019-03-11 11 H,439.0316194066427
2019-03-11 12 H,409.44173865418554
2019-03-11 13 H,330.98851108644027
2019-03-11 14 H,278.67698869145335
2019-03-11 15 H,255.63214273289898
2019-03-11 16 H,231.32822874038212
2019-03-11 17 H,240.72168939839153
2019-03-11 18 H,332.78663872744715
2019-03-11 19 H,426.0906584178811
2019-03-11 20 H,474.51038959470446
2019-03-11 21 H,487.52343565570516
2019-03-11 22 H,487.46546153464874
2019-03-11 23 H,428.75479889981244
2019-03-11 24 H,377.84629937588556
2019-03-12 01 H,321.1160511921729
2019-03-12 02 H,234.24044439206196
2019-03-12 03 H,187.24466229360738
